Address,Latitude,Longitude
"333 Howard St Apt 8, Lawrence, MA 01841",42.71259086994957,-71.14749925314271
"157 Rhode Island Ave Apt 1, East Orange, NJ 07018",40.75226307588412,-74.22190816901092
"169 Mount Vernon St, Dover, NH 03820",43.210722231826345,-70.87647808719541
"11 Eagles Nest Rdg, Salem, NH 03079",42.77015774804353,-71.2080487626214
"95 Chester Tpke, Auburn, NH 03032",43.00111305443348,-71.34561822004495
"351 Capron Farm Dr, Warwick, RI 02886",41.687779986899365,-71.4298286861336
"7 Dewey St, Methuen, MA 01844",42.72935078412793,-71.15489472614311
"44 Brigham Rd, South Hadley, MA 01075",42.22927680502743,-72.5651300397289
"17 Doire Rd, Cumberland, RI 02864",41.95382865725188,-71.44115918659807
"49 Hancock St, Medford, MA 02155",42.4097704148752,-71.10694565666068
"647 Nh Route 118, Canaan, NH 03741",43.68556318736957,-71.99317740328233
"171 Holten St, Danvers, MA 01923",42.560483623303696,-70.95767408736619
"90 Lombard Ln, South Hero, VT 05486",44.67223751501865,-73.31251512583303
"396 Eastfield Dr, Raeford, NC 28376",34.988291935378896,-79.0595924147431
"71 Kendall Park, Waltham, MA 02451",42.385404189332576,-71.2437509771059
"16 Devon Rd, Leominster, MA 01453",42.53486281646892,-71.77179434368853
"81 Turtleback Rd, Marstons Mills, MA 02648",41.682198386805226,-70.42874029433483
"398 Ridge St, Arlington, MA 02474",42.43433198280806,-71.17030012185096
"102 Kennard Rd, Manchester, NH 03104",43.00784333521898,-71.44190266376837
"7 Farmers Ln, Billerica, MA 01821",42.56491902289644,-71.2717339889396
"5 Newhouse Dr, Derry, NH 03038",42.93003836864363,-71.29148988848156
"15 Redfield Cir, Derry, NH 03038",42.893669293300086,-71.26486931892352
"15 Ennis Rd, Roxbury, MA 02119",42.312968020415695,-71.09743146249689
"7 Woodhaven Cir, Merrimack, NH 03054",42.89417191798305,-71.49877961783618
"45 Marie Ave, Nashua, NH 03063",42.75712942160441,-71.5070303452948
"72 Wilbur St, Everett, MA 02149",42.41790527538836,-71.04326752557179
"2 Woodcrest Ln, Blackstone, MA 01504",42.05037796427072,-71.5068315402321
"3 Albert St, Pelham, NH 03076",42.717762824827055,-71.33620833611
"12 Country Club Ln, Foxboro, MA 02035",42.038080195444685,-71.25946116206315
"2 Campbell Dr, Dix Hills, NY 11746",40.808802244468986,-73.31428973418085
"163 White Dogwood Dr, Etters, PA 17319",40.156139201592445,-76.81283039640543
"312 Depot St, Dennis Port, MA 02639",41.67234362545568,-70.12775087155218
"535 Azalea Dr, Brick, NJ 08724",40.08512389860076,-74.09909388426675
"67 Sentry Way, Merrimack, NH 03054",42.83593611053812,-71.49281162944034
"31 Stevens St, Milford, CT 06460",41.216693346407205,-73.00925415754625
"20 Border St, Amherst, NH 03031",42.8398523026985,-71.63691955497207
"10 warren Rd apt 3, Stow, MA 01775",42.44001343184438,-71.50352086951679
"36 Coolidge Pl, Hawthorne, NJ 07506",40.94164408456008,-74.15662425821306
"2 Myrtle St, Saugus, MA 01906",42.447780385274086,-71.01041801383269
"546 Dubuque St, Manchester, NH 03102",42.99583839023481,-71.47777482054836
"11 Emerald Ave, Braintree, MA 02184",42.20266745893107,-71.02342395524559
"11 King St, Selkirk, NY 12158",42.58601886281477,-73.83326926260706
"85 Linden St, Boylston, MA 01505",42.35874536861905,-71.71798163837002
"1641 S 17Th St, Yakima, WA 98901",46.58001629098417,-120.47891931441198
"3009 Kingsbridge Ter Apt F2, Bronx, NY 10463",40.8758095542291,-73.90201141179928
"66 Kelly Rd, Salem, NH 03079",42.75947012199794,-71.22187398256983
"63 Sofia Way, Nottingham, NH 03290",43.15876914013901,-71.07389132908054
"9 Dane Rd, New Boston, NH 03070",42.96968623825632,-71.73617260514867
"94 Eaton St, Bridgeport, CT 06604",41.18462255184394,-73.21011458620745
"119 Provence St, Laconia, NH 03246",43.51913810547495,-71.4620238659476
"5 Kimball Ct, Woburn, MA 01801",42.494932528685545,-71.15724114524768
"29 James Way, Hudson, NH 03051",42.72621564023212,-71.4024901713046
"6 Oriole Rd, Windham, NH 03087",42.81739274858455,-71.30370935737369
"15 Victoria Ln, East Hampstead, NH 03826",42.88428867273266,-71.14613105480893
"10 Deerfield St, Salem, NH 03079",42.842256341057805,-71.22905148934328
"119 Home Ave, Providence, RI 02908",41.83588394548344,-71.44546197137366
"3 Trofin Ln, Peabody, MA 01960",42.51516308732504,-70.94567585147756
"65 Oak Rd, Canton, MA 02021",42.16506008244016,-71.12905555405295
"575 Prospect St, Maplewood, NJ 07040",40.73050626604301,-74.26597752076152
"39 Shady Lane Ave, Northborough, MA 01532",42.31124024911767,-71.66050337229603
"198 Mt. Vernon St., Dedham, MA 02026",42.2415829945145,-71.1615922174101
"2722 Barnes Ave, Bronx, NY 10467",40.865912339401895,-73.8634986969726
"11773 Larch St NW, Minneapolis, MN 55448",45.18367389970654,-93.28276420453405
"105 South St, New Hyde Park, NY 11040",40.7545508921084,-73.66827861961828
"224 Madison St, Eatontown, NJ 07724",40.28302660925029,-74.04615063228259
"175 Trapper Ln, Magnolia, DE 19962",39.10883891725859,-75.49890547408303
"11678 Sunrise View Ln, Wellington, FL 33449",26.614270259578205,-80.23190555450198
"30 Old Mont Vernon Rd, Amherst, NH 03031",42.87743199250596,-71.65776051137797
"6935 Rutherford Dr, Indianapolis, IN 46237",39.64138191556021,-86.04598734622111
"399 Wood Ave, Bridgeport, CT 06605",41.17836010354533,-73.20790411990649
"1106 Peacemaker, San Antonio, TX 78258",29.63912856684956,-98.47493790178711
"79 Fairview Ave, Bridgeport, CT 06606",41.204091277196895,-73.2014756654771
"1 Lake St, Dracut, MA 01826",42.6798057727872,-71.36580542720283
"20 Trowbridge Dr, Merrimack, NH 03054",42.875744002027496,-71.56655190921705
"230 Johnson St, North Andover, MA 01845",42.67740642174705,-71.10725254130044
"30 Papnomett Rd, Mashpee, MA 02649",41.627089685245686,-70.47618604824446
"20 Bradford Cir, Hudson, NH 03051",42.77588541399105,-71.37925728312726
"8 Tumble Rd, Bedford, NH 03110",42.90787334753551,-71.50859695790548
"5 Wanamaker Ave, Waldwick, NJ 07463",41.0095107450513,-74.12603495354469
"828 E 149Th St Apt 1203, Bronx, NY 10455",40.81244198977246,-73.9052646037858
"13 Fountain Ln, Nashua, NH 03062",42.72991295801477,-71.48236243678159
"5 Heresford Ln, Queensbury, NY 12804",43.30904656601501,-73.6898885209589
"27 Little Pond Rd, Merrimac, MA 01860",42.8195277311208,-71.00796681872765
"67 Iroquois Rd, West Hartford, CT 06117",41.790222532501154,-72.74232320308445
"1 Carrie Cir, Shrewsbury, MA 01545",42.25403794105835,-71.73001003922754
"581 Deering Center Rd, Deering, NH 03244",43.08404323264856,-71.85663016180455
"459 Sheffield Rd, Ridgewood, NJ 07450",40.989871984285344,-74.10414902920152
"12431 Abbey St, Broomfield, CO 80020",39.92198602371187,-105.04337235778186
"7 Leroy St, Attleboro, MA 02703",41.94900209936071,-71.28343125840291
"97 Princeton Rd, Exton, PA 19341",40.05253900373334,-75.64767372556408
"7 Forest Dr, Middletown, NJ 07748",40.3980074281795,-74.1057279542026
"6 Tamarac Pl, Plymouth, NH 03264",43.71748481226543,-71.66672775373846
"1570 Air Park Rd, Edgewater, FL 32132",28.968839409170705,-80.9230339564753
"4467 Ernie Davis Cir, Philadelphia, PA 19154",40.07983405901829,-74.96766193182567
"3 Valeska Ln, Salem, NH 03079",42.74985012762959,-71.2203263395559
"365 Kearney Cir, Manchester, NH 03104",43.02489150148632,-71.4535029677327
"5686 Wolfspring Rd, Scio, NY 14880",42.10032884039338,-78.05217107341062
"7 2nd Ave, Pocasset, MA 02559",41.69535839145004,-70.60011293994424
"28 Shafter St, Dorchester, MA 02121",42.29857916304245,-71.07674877686618
"11 Greenough Rd Unit 14, Plaistow, NH 03865",42.84721818068616,-71.10929287093107
"1725 N 62nd St, Philadelphia, PA 19151",39.97744445453285,-75.24392485816644
"167 Russell St, Peabody, MA 01960",42.56965112254939,-71.02913207745577
"32 Dewey St, Methuen, MA 01844",42.72938601280927,-71.1554054582399
"241 Cranberry Meadow Rd, Berwick, ME 03901",43.30565239889918,-70.85065228599854
"110 South Rd, Deerfield, NH 03037",43.100895146512805,-71.28506760634554
"57 Royal Cir, Salem, NH 03079",42.789262519312274,-71.2167510649251
"16416 Timberlane Dr, Omaha, NE 68136",41.18393451533457,-96.1707364630316
"25 Jade St Apt 39, Methuen, MA 01844",42.72482834560936,-71.22567512733639
"16 Dalton Rd, Tilton, NH 03276",43.49890464860355,-71.52114303248277
"185 Princess Ln, Raynham, MA 02767",41.92564524153661,-71.02384835982942
"63 Sentry Hill Rd, Monroe, CT 06468",41.351445195326825,-73.20066871352756
"11 Winston Ave, Wilmington, MA 01887",42.54910351548114,-71.20459265316677
"119 B St, Lowell, MA 01851",42.62870498797849,-71.32828830127156
"19 Fiorenza Dr, Wilmington, MA 01887",42.60088605654423,-71.14688823675196
"36 Catherine Dr, Peabody, MA 01960",42.5568283621412,-71.03229869121981
"44 Old Derry Rd, Londonderry, NH 03053",42.926264295176615,-71.35500394875639
"44 Town Farm Rd, Chester, NH 03036",42.93817368918356,-71.26175615571938
"164 Flanders Rd, Niantic, CT 06357",41.349217019336585,-72.21020027139475
"30 Dale St, Abington, MA 02351",42.137717660859806,-70.95905484774384
"6 Apollo Way, Salem, NH 03079",42.81125981249096,-71.21218284963507
"20 Burrington st, Jaffrey, NH 03452",42.80997122731549,-72.02145847049195
"52 Gladstone St, East Boston, MA 02128",42.38914122049002,-71.00187069101163
"27 Shawmut St, East Longmeadow, MA 01028",42.08229953667416,-72.51683014056732
"3 Peak Hill Rd, West Roxbury, MA 02132",42.29077536061369,-71.14371993388005
"19 Liberty St, Everett, MA 02149",42.40823822580061,-71.05814569559763
"67 Brent Dr, Howell, NJ 07731",40.16445374079959,-74.1999566894121
"1016 Branch View Ct, Harwood, MD 20776",38.87350876966392,-76.66733674917351
"24 Pamela Cir, Warwick, RI 02886",41.71535174071664,-71.45394101600999
"67 Old Rte 27 Rd, Belgrade, ME 04917",44.42215372272446,-69.83031283322877
"95 Dickinson St, Fall River, MA 02721",41.66912906267494,-71.15177520476341
"31 Euclid Ave, Lynn, MA 01904",42.484140751895765,-70.94706770205231
"40 Sebbins Pond Dr, Bedford, NH 03110",42.931831062754114,-71.47622662589774
"44 Summit Dr, Atkinson, NH 03811",42.82987662862365,-71.15904284838759
"24 Carrie Hood Ln, Somerset, MA 02726",41.76368925688025,-71.13637085325931
"7 Willard Ave, Rehoboth, MA 02769",41.79609409943357,-71.25828651308034
"8 White Oaks Dr, Feeding Hills, MA 01030",42.0751556552493,-72.67364925859805
"1184 Bay Ridge Pkwy, Brooklyn, NY 11228",40.62189914851392,-74.01007108580077
"168 Thompson Pike, Dayville, CT 06241",41.886291870697576,-71.86824037810587
"608 Patriot Rd, Southbury, CT 06488",41.503734440041406,-73.24179978968485
"17 Teague Dr, Salem, NH 03079",42.83928014758566,-71.21482179002805
"2 Brittany Cir, Pembroke, NH 03275",43.13894307075145,-71.45780159118516
"8 Kris Ct, Hudson, NH 03051",42.79005551025513,-71.42389073070602
"67 Sanborn Rd, Concord, NH 03301",43.285482695433096,-71.555145435106
"18 Knox Dr, Plantsville, CT 06479",41.58389699766838,-72.90291733941848
"57 Spencer Ct, Wakefield, RI 02879",41.439710999825365,-71.51090859186164
"2 Sullivan Rd, Hudson, NH 03051",42.790322689386485,-71.36737963847011
"31 Kristin Dr, Derry, NH 03038",42.91139853663525,-71.22986180033773
"5 Sumac St, Exeter, NH 03833",42.96582351160998,-70.97106764974775
"288 Timbertop Rd, New Ipswich, NH 03071",42.76584764039874,-71.92624111756602
"45 Village Ct Apt A, Boston, MA 02118",42.345614804713776,-71.06859784642128
"64 Main St, Southbridge, MA 01550",42.07330824772329,-72.02811633662972
"18 Fairlawn Dr, Wallingford, CT 06492",41.471145259328935,-72.77991823823825
"386 Fairview Ave, Bridgeport, CT 06606",41.20254732102121,-73.20690006800166
"204 Silk Farm Rd, Concord, NH 03301",43.16817937124373,-71.55757109632712
"30 Magazine St, Bedford, NH 03110",42.95913034059247,-71.54296426740075
"6 Dodier Ct., Merrimack, NH 03054",42.898722195805135,-71.50380412761037
"77 Rideout Ave Apt 10-3, Lewiston, ME 04240",44.09874974070191,-70.16586322728581
"5 S Charles St, Haverhill, MA 01835",42.77137102461079,-71.0707913029626
"29 Sandpiper Dr, Dover, NH 03820",43.21349379040064,-70.92441423891131
"196 Sherman Ave, Paterson, NJ 07502",40.9234954507004,-74.18995256266079
"78 Hanks St, 2, Lowell, MA 01852",42.63685580860189,-71.2951561570383
"146 Exeter Rd., Hampton, NH 03842",42.95034076178694,-70.84321485103047
"123 Hollow Rd, Stewartstown, NH 03576",44.94620943550029,-71.45125914709881
"14 Ann Logan Circle, Raymond, NH 03077",43.05170008823026,-71.2322864260372
"24 Glendale Dr, Danbury, CT 06811",41.447492981720224,-73.43697922403845
"25 Winterwood Dr, Londonderry, NH 03053",42.86006018366465,-71.36216878258837
"2601 Garden Ridge Ln, Arlington, TX 76006",32.77665199605289,-97.08748509306386
"651 Walpole St, Norwood, MA 02062",42.1726681080677,-71.22547990664128
"38 Richardson Rd, Hudson, MA 01749",42.384641035983336,-71.54105427367031
"12 Intervale Ave, Peabody, MA 01960",42.56714531456245,-71.023120532292
"308 East St, Lenox, MA 01240",42.36064681738011,-73.25947084929153
"694 N Armistead St, Alexandria, VA 22312",38.82422367460391,-77.13536926298808
"2 Cecile St, Somersworth, NH 03878",43.24555698104125,-70.89621153090968
"725 Wellmen Ave, Chelmsford, MA 01863",42.64575706801186,-71.38987940923313
"11 Tremont Pl, Peabody, MA 01960",42.53017838536967,-70.92433048140242
"680 Richmond Rd, Southold, NY 11971",41.0822581410034,-72.41762533987774
"554 Mammoth Rd, Pelham, NH 03076",42.72939714947984,-71.34815398315257
"17 Shaker Heights Rd, Chester, NH 03036",42.980546023877615,-71.20955561115613
"11 Hampstead St Apt 103, Methuen, MA 01844",42.75952536026856,-71.1714612386199
"32 Edinburgh Dr, Nashua, NH 03062",42.71782810655451,-71.49488082650896
"4 Laurel Crest Dr, Brookline, NH 03033",42.70678614575969,-71.67309549167354
"4 Canoe Road Ext, Grand Isle, VT 05458",44.70013263545821,-73.29726648006877
"51 Saunders St, East Hartford, CT 06108",41.76690530193544,-72.64310422663284
"224 Bryant St, Malden, MA 02148",42.42629255093522,-71.05522518568166
"34 Mackintosh Dr, Wilton, NH 03086",42.80931932591863,-71.73487533708729
"37 Lock St, Nashua, NH 03064",42.76629598529473,-71.46321325850597
"16 Linden St, Dorchester, MA 02122",42.30597459276369,-71.05846366438443
"11 Wildcat Rd, Madison, CT 06443",41.2989414495789,-72.6019577819401
"63 Podunk Rd, Candia, NH 03034",43.09149346558781,-71.34073680743379
"20 Parsonage Hill Rd, Haverhill, MA 01832",42.81035326406245,-71.13354430128845
"70 Norwell St Apt 3, Dorchester, MA 02121",42.30027989756693,-71.07884280082804
"45 Wichard Blvd, Commack, NY 11725",40.85967527159477,-73.25854123513163
"408 Belmont St, Quincy, MA 02170",42.25926833586984,-71.02136890052682
"50 Surrey Dr, Plymouth, MA 02360",41.93863973364899,-70.72531263633002
"245 Fraiser Ln, Burnsville, NC 28714",35.91009823242961,-82.25451449899231
"79 Longview Dr, Windsor, CT 06095",41.8228895170318,-72.67840393685141
"2620 E Martha Pl, Chicago, IL 60633",41.630417816956985,-87.55364734786222
"2625 Kansas Ave Apt 8, Santa Monica, CA 90404",34.024898107450966,-118.46285059711845
"13 Stafford St, Charlton, MA 01507",42.14918210365504,-71.9844916282854
"69 Pleasant St, Sharon, MA 02067",42.12875984364491,-71.17766381366513
"69 Princeton Rd, Arlington, MA 02474",42.4045498232746,-71.15278413710764
"96 Billerica Rd, Chelmsford, MA 01824",42.5994273989983,-71.34141965155803
"19 Hazardville Rd, Longmeadow, MA 01106",42.03751823820572,-72.56444345739281
"354 Sybil St, Orange, CT 06477",41.2733629095146,-73.0007222753231
"12 Pinehurst Ave, Derry, NH 03038",42.87026498113397,-71.32561503269439
"205 Bennett St, North Sandwich, NH 03259",43.88280668582559,-71.41921009616391
"6248B N Hoyne Ave, Chicago, IL 60659",41.99525906028992,-87.6824447768728
"38 Ball Rd, Kingston, NH 03848",42.92040374202908,-71.07876671058081
"11 Cedar Pond Ln, Chester, NY 10918",41.32231248582506,-74.30411575022133
"54 Linden Ave, Branford, CT 06405",41.25835288201687,-72.80347151248513
"26 Sheepboro Rd, Rochester, NH 03867",43.30105345131364,-71.05980341221007
"24 Browning Dr, Dover, NH 03820",43.190048416039744,-70.86503367424876
"51 Post Rd, Hooksett, NH 03106",43.10453625456682,-71.44617162921999
"75 Millstone Rd, Waterford, CT 06385",41.32059100435734,-72.17223462015504
"14 Friend St, Wakefield, MA 01880",42.504260044787046,-71.08825979161367
"22 Cathy St., Merrimack, NH 03054",42.891807132076,-71.48725481351464
"1 Barry Rd, Worcester, MA 01609",42.30105660558094,-71.84312623853478
"136 Park St, Stoughton, MA 02072",42.12192714307325,-71.09758220116096
"11678 Dos Palmas Dr Unit A, El Paso, TX 79936",31.73177205623557,-106.31034931807515
"17 Sarah St, Burlington, MA 01803",42.53055241047108,-71.20169696235607
"1 Eisnor Dr, Norton, MA 02766",41.98101915952656,-71.17836146528155
"4 Long View Way, Georgetown, MA 01833",42.716918407350455,-70.95300895572949
"153 Hoadley Rd, Belmont, NH 03220",43.48091925175494,-71.41847421971241
"162 Page Hill Rd, New Ipswich, NH 03071",42.72692156792555,-71.87947468667483
"26 Cottage Ln, Upper Saddle River, NJ 07458",41.0682846149038,-74.07539498948707
"4 Pomo Ct, Middletown, NJ 07748",40.39932803037755,-74.08312170176436
"1296 Bayside Rd, Trenton, ME 04605",44.454341117277664,-68.42548336512371
"78 Colony Rd, Groton, CT 06340",41.3212219393306,-72.00996836047926
"60 Ascutney St, Windsor, VT 05089",43.4769263959915,-72.39739555680237
"330 Grand Ave Apt 2, New Haven, CT 06513",41.30862163143862,-72.90038725362359
"60 Forest Ave, Middletown, RI 02842",41.52991068916826,-71.29185658970357
"1264 Brook Rd, Milton, MA 02186",42.25909308568966,-71.04544247547977
"11 Catskill Dr, Merrimack, NH 03054",42.88840089923546,-71.5043009708456
"348 Springfield St, Wilbraham, MA 01095",42.12038258838122,-72.4575310608453
"306 Quince Ave, Galloway, NJ 08205",39.47698023662424,-74.54803105069308
"265 Lyman Rd, Lyman, NH 03585",44.25704011548516,-71.89550971943008
"85 Franklin St, Derry, NH 03038",42.88889077139779,-71.32977277658715
"14 Brush Hill Rd, Plymouth, MA 02360",41.89960265292731,-70.54607241001487
"4000 NE 23Rd Ave, Lighthouse Point, FL 33064",26.28081456621356,-80.09204483480283
"70 Chestnut Cir, Loudon, NH 03307",43.2582954950795,-71.46896869286917
"85 Fish Pond Rd, East Orange, VT 05086",44.10140778709913,-72.34014698236562
"17 Valley Rd, Stoneham, MA 02180",42.489440220866086,-71.08269126311893
"802 Randolph St, Abington, MA 02351",42.13593543062126,-70.97611254705731
"20 Hillside Ave, Holbrook, MA 02343",42.15638755557861,-71.01688572523014
"66 Prospect St, Rochester, NH 03866",43.306966289619055,-70.96245519769244
"173 Washington St, Malden, MA 02148",42.43300447221175,-71.07227944340745
"1 Mountain Laurel Way Unit 110, Manchester, NH 03102",43.0473833957212,-71.49345135334062
"12 Windermere Ct, Owings Mills, MD 21117",39.39193217670908,-76.79500331799207
"83 Meadowbrook Dr, Epping, NH 03042",43.06051596294089,-71.03483954777259
